Company,Tier,Status,Role,Link,Opened,Last year opened,Expected open,Applied,Sponsorship,Notes,Confidence,Source,Job board,Tracker lead
Google,1,open,"Software Engineer, Early Career, Campus",https://www.google.com/about/careers/applications/jobs/results/78703249065943750,on or before 2026-08-07,2025-09-30,,,,"Custom board, no API. Verified live posting in browser pane: Apply button present, window open until at least 2026-09-30, no citizenship/clearance/sponsorship restriction found. First seen 2026-08-07 per tracker, satisfying no-2026-window + post-07-01 rule.",high,first-party check 2026-09-25,https://www.google.com/about/careers/applications/jobs/results/?target_level=EARLY&location=United%20States,Software Engineer - Campus | first seen 2026-08-07 | https://www.google.com/about/careers/applications/jobs/results/78703249065943750 (+2 more)
Meta,1,not_yet,,,,2025-07-07,overdue (opened Jul 07 last cycle),,,No 2027 University Grad SWE found in trackers or search as of 2026-09-24; main SWE UG posting last year appeared mid-August.,medium,first-pass agent,metacareers custom,
Apple,1,tracker_lead,"Cellular Power Optimization Software Engineer, Wireless Technologies & Ecosystems",https://jobs.apple.com/en-us/details/200657382,2026-07-31,2025-10-13,,,,,low,tracker only (vanshb03),,"Cellular Power Optimization Software Engineer, Wireless Technologies & Ecosystems | first seen 2026-07-31 | https://jobs.apple.com/en-us/details/200657382 (+4 more)"
Amazon/AWS,1,tracker_lead,Software Development Engineer I - ML Infra Services - Annapurna Labs,https://www.amazon.jobs/jobs/10464055/apply,2026-07-02,2025-10-17,,,,,low,tracker only (speedyapply),,Software Development Engineer I - ML Infra Services - Annapurna Labs | first seen 2026-07-02 | https://www.amazon.jobs/jobs/10464055/apply (+27 more)
Netflix,1,not_yet,,,,2025-12-05,2026-12-05,,,Only Winter 2027 PhD intern roles live. Two years ago opened 2024-09-12; very small cohort.,high,first-pass agent,eightfold:explore.jobs.netflix.net,
Microsoft,1,tracker_lead,Software Engineer - Intune,https://apply.careers.microsoft.com/careers/job/1970393556982924,2026-09-24,2025-07-30,,,,,low,tracker only (speedyapply),,Software Engineer - Intune | first seen 2026-09-24 | https://apply.careers.microsoft.com/careers/job/1970393556982924
LinkedIn,1,not_yet,,,,2025-12-17,2026-12-17,,,Lever board empty; could not confirm a live 2027 entry-level SWE posting. Hires 'Software Engineer - Systems & Infrastructure' associate roles and APB.,low,first-pass agent,lever:linkedin,
Nvidia,1,open,Software Quality Assurance Engineer - 2026 New College Grad,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Quality-Assurance-Engineer---2026-New-College-Grad_JR2019924-1,2026-07-04,2025-07-14,,,,5 matching postings,high,workday API,workday:nvidia/wd5/NVIDIAExternalCareerSite,Backend Compiler Engineer - New College Grad 2026 | first seen 2026-07-13 | https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Backend-Compiler-Engineer---New-College-Grad-2026_JR2021242
Tesla,1,tracker_lead,Applied Reinforcement Learning Engineer - Whole Body Controls - Optimus,https://www.tesla.com/careers/search/job/276000,2026-07-06,2025-07-05,,,,,low,tracker only (simplify),,Applied Reinforcement Learning Engineer - Whole Body Controls - Optimus | first seen 2026-07-06 | https://www.tesla.com/careers/search/job/276000 (+1 more)
Oracle,1,not_yet,,,,2025-10-27,2026-10-27,,,"Oracle HCM API keyword 'Undergrad' returns 0 live jobs today. Titles use 'Undergrad Software Engineer', mostly OCI Seattle/Nashville.",medium,first-pass agent,oracle-hcm:eeho.fa.us2.oraclecloud.com CX_45001,
Salesforce,1,open,Software Engineering AMTS (College Grad),https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250-1,2026-07-01,2025-08-12,,,,2 matching postings,high,workday API,workday:salesforce/wd12/External_Career_Site; workday:salesforce/wd12/Futureforce_NewGradRoles,Software Engineer College Grad | first seen 2026-08-05 | https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250-1 (+1 more)
Adobe,1,open,2027 University Graduate - Software Engineer,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Software-Engineer_R172083,2026-07-19,2025-08-22,,,,2 matching postings,high,workday API,workday:adobe/wd5/external_experienced,Machine Learning Engineer New Grad | first seen 2026-09-23 | https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Machine-Learning-Engineer_R172085 (+1 more)
IBM,1,open,Entry Level Software Developer 2027,https://careers.ibm.com/en_US/careers/JobDetail/Entry-Level-Software-Developer-2027/129784,2026-09-11 (per search snippet),2025-11-19,,,,Poughkeepsie NY / Durham NC. IBM careers site blocks fetch; date from search snippet. Other 2027 entry-level programs likely too.,medium,first-pass agent,ibm careers (careers.ibm.com),
